realization_spec_file_name,orig_spec_file_name,EW_Hbeta,err_EW_Hbeta_from_robo,EW_Hdelta,err_EW_Hdelta_from_robo,EW_Hgamma,err_EW_Hgamma_from_robo,EW_Heps,err_EW_Heps_from_robo,EW_CaIIK,err_EW_CaIIK_from_robo,EW_Balmer,err_EW_Balmer_based_Robo,err_EW_Balmer_based_noise_churning
spec-3180-54864-0452g001_noise_ver_000.dat,spec-3180-54864-0452g001.dat,7.588038,2.150429,9.263388,2.3297369999999997,8.790467,1.883171,8.981691,2.066512,0.843725,0.155104,9.588144360174915,2.5881275378745534,0.0
spec-3180-54864-0452g002_noise_ver_000.dat,spec-3180-54864-0452g002.dat,9.702368,2.547567,11.482782,2.3972330000000004,9.627028,2.68463,10.530691000000001,2.350302,0.715631,0.270719,10.83923834888756,3.5707002912249126,0.0
spec-3180-54864-0452g003_noise_ver_000.dat,spec-3180-54864-0452g003.dat,9.702368,2.547567,11.482782,2.3972330000000004,9.627028,2.68463,10.530691000000001,2.350302,0.715631,0.270719,10.83923834888756,3.5707002912249126,0.0
spec-3180-54864-0550g001_noise_ver_000.dat,spec-3180-54864-0550g001.dat,8.526261,2.192154,10.009682000000002,2.3083400000000003,8.814809,2.130105,9.090367,2.25628,2.078473,0.22881100000000001,9.624548316220253,2.9230196839155966,0.0
spec-3180-54864-0550g002_noise_ver_000.dat,spec-3180-54864-0550g002.dat,10.389816,2.405348,13.226294000000001,2.526032,10.701260000000001,2.577746,7.717772,6.781092999999999,2.69919,1.465454,12.445774151635673,3.3204813371984683,0.0
spec-3181-54860-0150g001_noise_ver_000.dat,spec-3181-54860-0150g001.dat,6.0371440000000005,2.43986,7.828292999999999,1.792892,6.34497,2.641683,8.572212,1.96822,2.404046,0.8472459999999999,5.9308538623931515,4.22989287770126,0.0
spec-3181-54860-0450g001_noise_ver_000.dat,spec-3181-54860-0450g001.dat,5.457701,1.6214520000000001,5.7272419999999995,2.109147,5.725733999999999,1.588462,5.897327,2.356489,1.610307,0.393536,5.0047738309376255,2.7231917597305597,0.0
spec-3181-54860-0450g002_noise_ver_000.dat,spec-3181-54860-0450g002.dat,4.137548000000002,2.835815,7.346353999999999,2.229372,7.164787,2.2615279999999998,5.627956,2.842889,1.436257,0.609971,7.156906858581637,3.3900813758996433,0.0
spec-3181-54860-0588g001_noise_ver_000.dat,spec-3181-54860-0588g001.dat,3.275375,1.5339770000000001,3.8426489999999998,1.776757,3.3234230000000005,1.018981,4.427475,1.3508959999999999,2.900575,0.847416,1.4120688744332404,3.5999358835675648,0.0
spec-3181-54860-0588g002_noise_ver_000.dat,spec-3181-54860-0588g002.dat,3.193825,0.848433,3.6943059999999996,1.470307,3.222128,1.016548,4.540211,2.1224380000000003,2.7714630000000002,1.011735,1.2605801418881566,3.900302523021657,0.0
spec-3184-54850-0257g001_noise_ver_000.dat,spec-3184-54850-0257g001.dat,4.011274,1.766111,7.9269630000000015,25.727677,5.269966,1.964275,7.165482000000001,2.9309689999999997,4.584622,2.684013,4.323163517944809,3.5853291202720694,0.0
spec-3184-54850-0257g005_noise_ver_000.dat,spec-3184-54850-0257g005.dat,9.722356,2.516411,10.612828,2.562422,11.840354,2.2833810000000003,11.846533,2.212046,1.519765,0.690686,14.149312394487831,2.8651827072556184,0.0
spec-3188-54831-0254g001_noise_ver_000.dat,spec-3188-54831-0254g001.dat,7.875112,3.1118,7.9114619999999976,2.58596,7.721564,2.1148580000000003,12.334538,4.385305000000002,3.532086,2.255788,7.989578185303133,3.0614815937117714,0.0
spec-3188-54831-0254g002_noise_ver_000.dat,spec-3188-54831-0254g002.dat,9.759774,2.607814,9.531423,1.8323029999999998,9.79224,2.404886,6.366909,9.271719000000001,2.852306,1.423684,11.086316254818144,3.182208110251915,0.0
spec-3189-54833-0329g002_noise_ver_000.dat,spec-3189-54833-0329g002.dat,6.9367160000000005,2.284898,7.419026,1.8969610000000001,7.017514,2.036856,8.772022,2.074377,3.3454260000000002,0.9059299999999999,6.936657091978033,3.086258338284834,0.0
spec-3192-54829-0251g004_noise_ver_000.dat,spec-3192-54829-0251g004.dat,9.688385,2.231633,10.213736,1.8036009999999998,9.97213,1.68914,10.431326,1.678577,0.11193299999999999,60418.166402999996,11.355345408256467,2.226399645700945,0.0
spec-3192-54829-0552g001_noise_ver_000.dat,spec-3192-54829-0552g001.dat,10.644812,2.287142,11.981078,2.511053,11.433409,2.31597,12.640514999999999,2.019127,1.626201,0.215905,13.54071787091254,2.9316414364790573,0.0
spec-3193-54830-0129g002_noise_ver_000.dat,spec-3193-54830-0129g002.dat,6.4456489999999995,2.0556349999999997,7.761164,1.8687900000000002,7.922232000000001,1.959412,8.426869,1.8079459999999998,2.453131,0.5638890000000001,8.289681260305423,2.8057162504420976,0.0
spec-3193-54830-0553g001_noise_ver_000.dat,spec-3193-54830-0553g001.dat,6.256896,1.6927849999999998,7.010008,1.7784349999999998,7.031149,1.8991919999999998,7.954425,1.878204,0.263495,3.962395,6.957048511774196,2.8754625231575357,0.0
spec-3194-54833-0027g001_noise_ver_000.dat,spec-3194-54833-0027g001.dat,7.888452,2.269644,9.549436,2.117984,8.827198,2.23949,9.011828,2.102395,0.914221,0.898101,9.643076317676405,3.070997456145076,0.0
spec-3194-54833-0027g002_noise_ver_000.dat,spec-3194-54833-0027g002.dat,6.913628,1.984949,10.605911,3.506276,7.937950999999999,2.642224,10.25399,2.003196,0.020555,13414530.091698,8.313189344484071,3.777052438284628,0.0
spec-3194-54833-0154g001_noise_ver_000.dat,spec-3194-54833-0154g001.dat,4.324492,1.629019,3.987459,1.6895529999999999,4.185214,1.9632490000000002,6.2982059999999995,1.846518,2.023788,1.0855629999999998,2.7008948412505562,4.5545114195664365,0.0
spec-3194-54833-0449g001_noise_ver_000.dat,spec-3194-54833-0449g001.dat,2.9561740000000003,1.1358840000000001,3.736499,1.171635,3.4599839999999995,1.2950979999999999,6.4460000000000015,1.943432,4.53885,1.4148690000000002,1.6162986271859825,4.155769729034335,0.0
spec-3194-54833-0590g001_noise_ver_000.dat,spec-3194-54833-0590g001.dat,4.563593,1.580749,4.305251,1.232931,3.954509,1.133572,5.511305,2.2387799999999998,2.756996,1.020506,2.3558708218832267,2.854578680880967,0.0
spec-3194-54833-0590g002_noise_ver_000.dat,spec-3194-54833-0590g002.dat,3.5579940000000003,1.353451,4.733785,1.333719,5.034976,2.162623,6.918794999999999,2.9998650000000002,2.8956720000000002,1.578885,3.971731193933069,4.104052882580547,0.0
spec-3195-54832-0289g001_noise_ver_000.dat,spec-3195-54832-0289g001.dat,6.9424339999999995,2.098589,6.333846,2.6249599999999997,5.696961,1.931984,8.820086,2.337052,3.4927410000000005,1.268298,4.9617432242786625,3.3218928880948706,0.0
spec-3195-54832-0289g002_noise_ver_000.dat,spec-3195-54832-0289g002.dat,4.5582080000000005,1.9962330000000001,5.1555870000000015,1.335803,5.666851,1.7195209999999999,8.911491999999997,2.6724259999999997,3.7817730000000003,1.768069,4.916713106929016,2.968905669508596,0.0
spec-3195-54832-0289g003_noise_ver_000.dat,spec-3195-54832-0289g003.dat,6.204743,2.4264799999999997,5.9596519999999975,1.431708,6.232927,1.66733,8.712407,2.471228,3.3126019999999996,1.264953,5.763291277265072,2.7019819062448374,0.0
spec-3196-54834-0474g001_noise_ver_000.dat,spec-3196-54834-0474g001.dat,10.267773,2.44811,11.755359,2.304937,10.451587,2.351587,11.317813000000001,1.994725,1.342661,0.45568800000000004,12.072383102514507,3.05080207177321,0.0
spec-3196-54834-0474g002_noise_ver_000.dat,spec-3196-54834-0474g002.dat,8.5115,2.129428,9.615292,2.104359,8.376392999999998,2.240986,9.994357,2.6233020000000002,1.746162,0.604176,8.968888272116539,3.134909560895441,0.0
spec-3210-54876-0191g001_noise_ver_000.dat,spec-3210-54876-0191g001.dat,2.990669,1.997269,3.9199309999999996,1.486002,3.754167,1.747079,5.802306,2.213868,4.26821,2.310667,2.056255286510829,4.7764508719422105,0.0
spec-3210-54876-0191g005_noise_ver_000.dat,spec-3210-54876-0191g005.dat,4.09684,1.627103,5.107176,2.187284,2.977111,2.27291,7.830852,13.489633999999999,5.605762,2.2650759999999996,0.8941522354564595,11.326009512204205,0.0
spec-3212-54851-0235g001_noise_ver_000.dat,spec-3212-54851-0235g001.dat,12.846624,3.3437099999999997,13.762239000000001,3.092078,11.603155000000001,2.8318659999999998,12.815589,2.692761,0.29536100000000004,1.205567,13.794576466051467,3.5682522566876065,0.0
spec-3213-54865-0068g002_noise_ver_000.dat,spec-3213-54865-0068g002.dat,7.042967999999999,2.980856,10.102745,4.489486,8.971829,4.627342,7.34202,3.349799,4.310478,2.454493,9.85937491954943,6.2998647605261295,0.0
spec-3213-54865-0068g003_noise_ver_000.dat,spec-3213-54865-0068g003.dat,4.544388,1.8184619999999998,6.636622,2.014904,5.178625,1.9004,6.195224,2.834453,4.210483999999999,2.11902,4.186561194835075,3.5200728109983905,0.0
spec-3213-54865-0069g001_noise_ver_000.dat,spec-3213-54865-0069g001.dat,4.818861,1.930074,4.049532,1.7583900000000001,4.741556,1.864905,5.720873,1.154757,4.097773999999999,0.7368,3.5329156166254188,3.747861832576544,0.0
spec-3213-54865-0069g002_noise_ver_000.dat,spec-3213-54865-0069g002.dat,4.888075,1.837811,5.583383,1.61732,5.49262,1.735218,6.429645,1.9936770000000001,3.799196,1.005954,4.65614710307826,3.0661800630084604,0.0
spec-3213-54865-0120g001_noise_ver_000.dat,spec-3213-54865-0120g001.dat,8.554712,2.131427,10.151828,2.3877189999999997,9.001927,2.178153,10.239574000000001,2.348132,1.156623,0.792903,9.904387090655034,2.9660913969054885,0.0
spec-3213-54865-0270g001_noise_ver_000.dat,spec-3213-54865-0270g001.dat,8.169644,1.712306,10.028858,2.101501,8.907622,1.949539,9.260552,1.96633,1.020229,0.464766,9.763352045266176,2.666025186425265,0.0
spec-3213-54865-0270g002_noise_ver_000.dat,spec-3213-54865-0270g002.dat,3.172647,1.457706,3.891663,1.496156,3.5939080000000003,1.12055,5.6870730000000025,1.394719,2.6034189999999997,0.53661,1.8165846928098324,3.3257298036944074,0.0
spec-3213-54865-0270g003_noise_ver_000.dat,spec-3213-54865-0270g003.dat,4.16901,1.438942,4.797739,1.179085,4.977221,1.684912,5.9812959999999995,2.1705080000000003,2.570961,0.696625,3.885357416864692,3.2330726074795617,0.0
spec-3214-54866-0227g001_noise_ver_000.dat,spec-3214-54866-0227g001.dat,7.981071000000001,2.2134970000000003,9.980157,2.537488,9.774902,2.206371,8.967263,2.099192,1.7988970000000002,0.654496,11.060386923213755,2.9221165188358014,0.0
spec-3214-54866-0387g001_noise_ver_000.dat,spec-3214-54866-0387g001.dat,3.9064589999999995,2.471366,5.594373,1.927156,7.397417,2.411715,8.216562,3.160518,6.160196,2.720165,7.504809754597856,3.559188547504218,0.0
spec-3214-54866-0387g002_noise_ver_000.dat,spec-3214-54866-0387g002.dat,6.063893,1.944159,6.689328999999999,1.783148,6.551658,2.0598419999999997,6.755096000000001,3.5641260000000003,4.877401,1.961352,6.239959969824692,3.2387732245219736,0.0
spec-3214-54866-0389g001_noise_ver_000.dat,spec-3214-54866-0389g001.dat,10.51342,2.344076,10.792365,2.306274,10.359523,2.174366,10.518469999999999,2.034711,2.0510450000000002,0.580867,11.934699518201061,2.82915598427174,0.0
spec-3214-54866-0389g002_noise_ver_000.dat,spec-3214-54866-0389g002.dat,8.537,2.4279029999999997,9.190377,1.9491619999999998,8.949766,1.8907619999999998,8.494703,1.589341,2.092861,0.459813,9.826379254352313,2.581627666918032,0.0
spec-3214-54866-0409g002_noise_ver_000.dat,spec-3214-54866-0409g002.dat,6.5414980000000025,1.7595319999999999,8.164111,2.034997,7.807139,1.722547,8.246279,2.017478,1.389784,0.288599,8.117557338149231,2.483501036241321,0.0
spec-3214-54866-0409g003_noise_ver_000.dat,spec-3214-54866-0409g003.dat,7.503777,2.1072759999999997,8.533448,2.042654,7.953353999999999,1.903482,9.098625,1.6915220000000002,1.2154530000000001,0.179754,8.336224844236197,2.7213923036052377,0.0
spec-3214-54866-0445g002_noise_ver_000.dat,spec-3214-54866-0445g002.dat,14.022447,3.926375,13.899976,4.411242,12.231124000000001,2.355982,12.722273,2.069362,1.228453,0.54677,14.73371687661076,2.9326973205104867,0.0
spec-3214-54866-0445g003_noise_ver_000.dat,spec-3214-54866-0445g003.dat,10.695895,3.3177559999999997,10.996539,3.336384,9.513278,2.1070729999999998,12.321747,2.900962,3.520198,2.2178080000000002,10.669122910544075,2.8157964619768654,0.0
spec-3215-54861-0512g001_noise_ver_000.dat,spec-3215-54861-0512g001.dat,6.362849,1.8571099999999998,7.380077,2.507175,7.000134,1.7351869999999998,8.343604,2.328262,2.838235,0.4788560000000001,6.910664948519486,2.633982799697684,0.0
spec-3215-54861-0512g002_noise_ver_000.dat,spec-3215-54861-0512g002.dat,7.8743820000000015,2.205853,10.171579,2.838732,9.14253,2.371497,9.453172,1.905134,2.358907,0.494141,10.114661736610275,3.210834699009473,0.0
spec-3215-54861-0512g003_noise_ver_000.dat,spec-3215-54861-0512g003.dat,9.046758,1.836168,10.567892,2.189147,9.482809,2.281272,10.371714,2.298234,1.8985490000000005,0.493174,10.623555901393416,3.0508738333515573,0.0
spec-3216-54908-0129g002_noise_ver_000.dat,spec-3216-54908-0129g002.dat,5.73911,2.000622,6.840787,1.600786,7.1448789999999995,2.372935,7.831142999999999,2.180932,3.7583059999999997,1.3831360000000001,7.1271340397109375,3.561599714512801,0.0
spec-3216-54908-0370g001_noise_ver_000.dat,spec-3216-54908-0370g001.dat,9.647943,2.359683,11.156427,2.394193,10.054789,1.9758779999999998,10.774365,1.824116,1.459458,0.435537,11.478963623799624,2.59524233194375,0.0
spec-3221-54864-0112g001_noise_ver_000.dat,spec-3221-54864-0112g001.dat,4.29674,1.7080009999999999,3.923659,1.60391,3.847202,1.293131,6.9259020000000024,1.9693990000000001,5.747813,1.509303,2.195391021071585,3.3970650597547967,0.0
spec-3221-54864-0512g001_noise_ver_000.dat,spec-3221-54864-0512g001.dat,4.895878,1.731898,4.967153,1.704943,4.405476,1.221344,7.240246000000001,2.063746,5.32015,1.600159,3.030301141737699,2.6629446371315666,0.0
spec-3222-54862-0059g001_noise_ver_000.dat,spec-3222-54862-0059g001.dat,6.387079,1.539985,8.305044,2.021228,7.982411999999999,2.4222919999999997,8.97987,2.710395,3.4095989999999996,2.567104,8.37968167419123,3.455137011090397,0.0
spec-3222-54862-0173g002_noise_ver_000.dat,spec-3222-54862-0173g002.dat,10.458583,2.225921,12.057711,2.6497889999999997,11.333563,3.3252629999999996,12.06198,2.499436,1.569647,1.3477219999999999,13.391396147335895,4.213681335111514,0.0
spec-3222-54862-0187g001_noise_ver_000.dat,spec-3222-54862-0187g001.dat,9.642379,2.7708049999999997,10.596927,2.077943,9.451868,2.4884060000000003,8.942607,2.1884330000000003,2.0378130000000003,0.749263,10.57728300664365,3.3305494316047706,0.0
spec-3222-54862-0187g002_noise_ver_000.dat,spec-3222-54862-0187g002.dat,7.046458,2.175952,7.602438,1.741982,8.917647,2.024972,8.963346000000003,2.296168,2.43399,0.932955,9.77834463664546,2.767602502079008,0.0
spec-3222-54862-0187g003_noise_ver_000.dat,spec-3222-54862-0187g003.dat,6.46548,1.8325740000000001,7.05483,1.808766,7.008552000000001,2.091387,7.7811429999999975,2.326278,3.044645,0.613643,6.923254238717075,3.1707145955488314,0.0
spec-3222-54862-0326g001_noise_ver_000.dat,spec-3222-54862-0326g001.dat,5.1544940000000015,1.475935,4.543091,2.631575,4.699512,1.897841,6.5492040000000005,2.4713830000000003,3.5956269999999995,1.351941,3.470037959572993,3.8485411051107614,0.0
spec-3222-54862-0326g002_noise_ver_000.dat,spec-3222-54862-0326g002.dat,9.87392,2.699272,11.170177,1.903776,10.565478,2.350582,11.402337,2.523719,2.163738,0.960342,12.242709409225524,3.0399601496691453,0.0
spec-3222-54862-0327g001_noise_ver_000.dat,spec-3222-54862-0327g001.dat,7.503317,5.809754,11.059652,2.864291,10.977714,2.4430520000000002,12.25147,1.712509,1.349384,0.7450260000000001,12.85921673090433,3.1253725201429976,0.0
spec-3222-54862-0327g002_noise_ver_000.dat,spec-3222-54862-0327g002.dat,9.371812,2.473217,9.987722999999999,1.9167669999999999,9.922586,2.8155490000000003,10.762003,2.309107,1.817021,1.360077,11.281251348675902,3.708346156582962,0.0
spec-3222-54862-0391g001_noise_ver_000.dat,spec-3222-54862-0391g001.dat,10.216486,2.3789860000000003,12.290649,2.472856,10.973465,2.357402,12.338931,1.9323549999999998,1.928924,0.18365599999999999,12.852862264992053,3.0165708836384337,0.0
spec-3222-54862-0391g002_noise_ver_000.dat,spec-3222-54862-0391g002.dat,9.028013,2.398899,10.641900999999999,2.42309,9.961473,2.201335,9.938938,2.367553,2.260605,0.37351599999999996,11.33940764802415,2.898200698045482,0.0
spec-3223-54865-0117g001_noise_ver_000.dat,spec-3223-54865-0117g001.dat,9.682266,2.3412029999999997,13.015297,2.95594,9.867374,1.681572,14.628065,3.463106,3.078323,1.4093129999999998,11.198680679824731,2.2237546439697096,0.0
spec-3223-54865-0573g001_noise_ver_000.dat,spec-3223-54865-0573g001.dat,6.45514,2.2878529999999997,7.1739820000000005,1.8884740000000002,6.281953,2.0429,8.689779,2.804351,0.36196500000000004,132313.983495,5.836610657311028,3.2926264971235066,0.0
spec-3224-54849-0176g001_noise_ver_000.dat,spec-3224-54849-0176g001.dat,8.428692,2.743637,5.858617,9.029686,10.573722,3.6952160000000003,9.571502,6.237514,2.960753,2.199025,12.255038478884456,4.772059281152166,0.0
spec-3224-54849-0246g003_noise_ver_000.dat,spec-3224-54849-0246g003.dat,3.837708,1.581531,6.777054,2.6745900000000002,4.8036,2.739872,5.6069580000000006,6.6125169999999995,3.34856,2.23885,3.6257036804195564,5.431910645624592,0.0
spec-3224-54849-0410g001_noise_ver_000.dat,spec-3224-54849-0410g001.dat,3.9268389999999997,1.287431,4.0682800000000015,1.521404,4.796633,1.3235139999999999,5.697265,2.316781,3.8337339999999998,1.2478420000000001,3.615284390231081,2.6327325907276427,0.0
spec-3226-54857-0230g001_noise_ver_000.dat,spec-3226-54857-0230g001.dat,7.612583,2.0009200000000003,8.367455999999999,1.9324860000000001,8.086866,1.9385419999999998,9.75412,2.409622,2.4321330000000003,0.603403,8.535894755481168,2.7520504713226286,0.0
spec-3226-54857-0230g002_noise_ver_000.dat,spec-3226-54857-0230g002.dat,7.527877,2.308275,8.743874,2.173314,7.945705,2.605717,9.103634,2.737988,2.719163,0.8946299999999999,8.32478560917783,3.723424744908407,0.0
spec-3226-54857-0230g003_noise_ver_000.dat,spec-3226-54857-0230g003.dat,7.813414999999999,1.9519330000000001,10.103827,2.684155,9.127687,2.12099,7.227636,6.910127,2.148221,0.964657,10.092463728246914,2.8744323942913064,0.0
spec-3226-54857-0434g002_noise_ver_000.dat,spec-3226-54857-0434g002.dat,5.911884,1.7963069999999999,6.542173,1.9002029999999999,6.372187,2.154052,7.845965,2.057184,2.932688,0.6542399999999999,5.9715574394076105,3.441667041772957,0.0
spec-3228-54863-0269g001_noise_ver_000.dat,spec-3228-54863-0269g001.dat,8.908643,2.2725169999999997,9.596189,2.129861,8.737891000000001,2.179741,9.424831,2.216296,2.721739,0.537,9.509515882932304,3.000578121037196,0.0
spec-3228-54863-0269g002_noise_ver_000.dat,spec-3228-54863-0269g002.dat,7.606796000000001,2.125339,7.800722,1.9747270000000001,7.285869,1.950645,8.874856,2.029044,3.5039540000000002,1.229692,7.337987452036631,2.901434480079513,0.0
spec-3230-54860-0195g001_noise_ver_000.dat,spec-3230-54860-0195g001.dat,8.274451,2.058535,7.641111,1.285099,8.621672,2.2436990000000003,10.259019,2.5527130000000002,3.070426,1.057844,9.335708004876556,3.103872108861733,0.0
spec-3230-54860-0195g003_noise_ver_000.dat,spec-3230-54860-0195g003.dat,6.213623,1.595049,7.010141,1.869111,7.608316,2.1063810000000003,9.600507,2.6114,0.150862,0.682362,7.820213498168865,3.0695034403733663,0.0
spec-3231-54890-0352g001_noise_ver_000.dat,spec-3231-54890-0352g001.dat,8.344710000000001,2.181985,8.599186,2.161542,8.82116,2.133923,9.826526,2.075231,2.613917,0.770193,9.634046365881083,2.927466223482201,0.0
spec-3231-54890-0352g002_noise_ver_000.dat,spec-3231-54890-0352g002.dat,7.234497,2.180778,7.671336,1.8123669999999998,7.235552,1.8564,7.987267,2.5315119999999998,2.835073,0.7605149999999999,7.2627373552354975,2.7710395682268136,0.0
spec-3231-54890-0352g003_noise_ver_000.dat,spec-3231-54890-0352g003.dat,8.053619,1.993579,8.77237,1.948712,8.663841,1.9134740000000001,8.729481,2.521056,2.43246,0.46243500000000004,9.398772601971118,2.643789086287564,0.0
spec-3233-54891-0321g002_noise_ver_000.dat,spec-3233-54891-0321g002.dat,8.522067,2.516029,0.138714,inf,8.609819,2.4880240000000002,10.697481,2.737901,1.535031,0.616749,9.31798160232108,3.4426232788920093,0.0
spec-3233-54891-0321g003_noise_ver_000.dat,spec-3233-54891-0321g003.dat,5.656185,2.244949,7.265511,3.3425190000000002,5.201727,2.784251,6.047961,3.020388,5.115634,2.387083,4.221110705662427,5.134310696356763,0.0
spec-3233-54891-0321g004_noise_ver_000.dat,spec-3233-54891-0321g004.dat,6.8485949999999995,3.4749019999999997,10.56067,7.533917,8.140951,6.826165,9.108345,3.285861,12.530444000000001,7.164378999999999,8.61677997291244,9.646487152605987,0.0
spec-3234-54885-0038g001_noise_ver_000.dat,spec-3234-54885-0038g001.dat,8.817547,2.947397,10.611188,2.520686,8.870144,3.8870169999999997,8.352043,3.3925769999999997,3.3154449999999995,2.507843,9.707302934072883,5.314782448333908,0.0
spec-3234-54885-0507g001_noise_ver_000.dat,spec-3234-54885-0507g001.dat,6.562703,2.248328,7.654864,2.1570419999999997,7.278602999999999,2.130166,8.14989,2.109955,2.217932,0.728352,7.327121001267367,3.1691189085671505,0.0
spec-3234-54885-0507g002_noise_ver_000.dat,spec-3234-54885-0507g002.dat,10.449177,2.364818,11.656079,2.451501,9.578074,2.1850099999999997,11.43412,2.021848,0.008105,18611.463051,10.766026646305876,2.9130034479034004,0.0
spec-3234-54885-0507g003_noise_ver_000.dat,spec-3234-54885-0507g003.dat,8.922857,2.354519,10.632503,2.157944,10.881112,2.46483,10.842933,1.983997,1.458222,0.32975,12.71474647530119,3.1607889438222005,0.0
spec-3235-54880-0071g001_noise_ver_000.dat,spec-3235-54880-0071g001.dat,3.709705000000002,1.437707,4.35429,1.542197,4.88399,1.472643,5.485143,1.765898,4.263097,0.8853209999999999,3.7459285603178656,2.8773792948898462,0.0
spec-3235-54880-0071g002_noise_ver_000.dat,spec-3235-54880-0071g002.dat,4.3407480000000005,1.526074,4.561177,2.905014,6.051557,2.463611,6.427215,2.753473,4.579671,2.1080259999999997,5.49204875372786,4.063259746943852,0.0
spec-3235-54880-0350g001_noise_ver_000.dat,spec-3235-54880-0350g001.dat,5.324165,1.9042560000000002,6.290488,1.80627,4.98205,1.36475,6.81428,2.495884,4.945668,1.6405419999999995,3.8925792845724776,2.6185898595559527,0.0
spec-3235-54880-0350g003_noise_ver_000.dat,spec-3235-54880-0350g003.dat,8.267483,1.927902,7.903686,2.686239,9.032405,2.683334,9.100603,2.264309,2.410464,1.091091,9.949967559488726,3.647340667747872,0.0
spec-3235-54880-0373g002_noise_ver_000.dat,spec-3235-54880-0373g002.dat,7.731901,1.715165,10.660276,2.263624,8.369672999999999,1.7766549999999999,8.870524000000003,2.217969,1.2869059999999999,0.5433859999999999,8.958838375451323,2.4884223991423644,0.0
spec-3235-54880-0373g003_noise_ver_000.dat,spec-3235-54880-0373g003.dat,6.545652,2.4064229999999998,9.349418,3.394365,7.086652000000001,1.922246,7.933505,3.044339,1.835032,1.209041,7.040054377043456,2.8986832847596733,0.0
spec-3236-54892-0012g001_noise_ver_000.dat,spec-3236-54892-0012g001.dat,8.066680999999999,2.5831419999999996,8.697484,1.7737599999999998,8.689846000000001,2.1659200000000003,10.100498,2.765221,2.626599,0.901698,9.43766360833703,2.98775643009833,0.0
spec-3236-54892-0012g002_noise_ver_000.dat,spec-3236-54892-0012g002.dat,11.478303,2.466424,12.465515,2.128293,12.249231,2.391153,12.314743,1.6536680000000001,1.373947,0.529866,14.760796263354369,2.975207198459912,0.0
spec-3236-54892-0012g003_noise_ver_000.dat,spec-3236-54892-0012g003.dat,9.749989999999999,2.9466650000000003,8.408366000000001,2.573445,10.022286,2.659982,10.208881,3.5463,4.380852,1.954202,11.430354726283332,3.4931145256422687,0.0
spec-3236-54892-0012g004_noise_ver_000.dat,spec-3236-54892-0012g004.dat,11.887061,2.762712,13.08948,2.485903,12.387197,2.260344,7.10928,10.495403999999999,1.613477,0.625819,14.967127222180721,2.8059437143778347,0.0
spec-3238-54885-0432g001_noise_ver_000.dat,spec-3238-54885-0432g001.dat,7.4653160000000005,2.061656,8.037668,1.798084,8.128852,2.222542,8.026475999999999,2.313311,3.183487,0.690238,8.598685672354042,3.1470018236459265,0.0
spec-3242-54889-0095g001_noise_ver_000.dat,spec-3242-54889-0095g001.dat,3.5950269999999995,1.3091899999999999,4.290758,1.3862079999999999,3.755353,1.045085,6.379883,2.180309,4.4663260000000005,1.420449,2.0580289736306128,2.8623027613135923,0.0
spec-3242-54889-0569g001_noise_ver_000.dat,spec-3242-54889-0569g001.dat,4.0672809999999995,2.240741,4.066515,3.009087,4.495927,1.4834209999999999,7.214375,6.248655,3.088016,0.5229699999999999,3.165572451747426,3.1569161609567,0.0
spec-3243-54910-0132g001_noise_ver_000.dat,spec-3243-54910-0132g001.dat,9.356496,2.098867,11.014907000000001,2.467502,9.772688,1.8913470000000001,10.121825999999999,2.136772,1.928133,0.474257,11.057075841187446,2.5069157462111606,0.0
spec-3243-54910-0132g003_noise_ver_000.dat,spec-3243-54910-0132g003.dat,9.926963,2.167107,11.377035000000001,2.461058,10.231189,2.078769,10.168308999999999,2.314013,1.9451459999999998,0.5040899999999999,11.742773411261522,2.7153690717863603,0.0
spec-3243-54910-0214g001_noise_ver_000.dat,spec-3243-54910-0214g001.dat,4.126025,1.687641,4.3965,1.6509189999999998,3.40579,0.8936950000000001,6.5013309999999995,1.771289,5.665464,1.9898470000000001,1.5352503980379677,2.9793156473257847,0.0
spec-3243-54910-0214g002_noise_ver_000.dat,spec-3243-54910-0214g002.dat,8.706443,2.540005,10.395122,2.828137,9.938495,2.070235,9.937787,2.428591,1.064483,0.789895,11.305043581718595,2.7283035897250976,0.0
spec-3243-54910-0214g003_noise_ver_000.dat,spec-3243-54910-0214g003.dat,7.7223289999999984,2.2517810000000003,8.009825,2.16834,7.855063,2.2628630000000003,10.553462,2.521002,2.679472,1.105356,8.18922865478372,3.2505903965690357,0.0
spec-3243-54910-0214g004_noise_ver_000.dat,spec-3243-54910-0214g004.dat,7.346152,1.8054150000000002,7.32262,1.976678,7.76812,2.0638240000000003,9.010487,2.270676,3.3800220000000003,0.758024,8.059203630116487,2.979922940343034,0.0
spec-3243-54910-0235g001_noise_ver_000.dat,spec-3243-54910-0235g001.dat,9.882783,2.753038,10.210828999999999,1.801767,10.872425999999999,2.371693,10.997451,1.9984220000000001,2.99349,0.692433,12.701756385653265,3.0425014803481503,0.0
spec-3243-54910-0235g002_noise_ver_000.dat,spec-3243-54910-0235g002.dat,11.265236,2.654204,13.485891,2.8309580000000003,12.934683999999999,2.6760479999999998,13.34505,2.72355,2.078599,0.460581,15.785905164970693,3.286711374827265,0.0
spec-3244-54892-0271g001_noise_ver_000.dat,spec-3244-54892-0271g001.dat,3.598032,1.483167,4.188872,1.687986,4.136684,1.409422,6.2155830000000005,2.324406,3.4950410000000005,0.597485,2.6283172392917917,3.324323303465628,0.0
